"state";"id";"huc";"dt";"peakflow";"base_med";"ros";"date";"smp";"mult";"temp_degc_av";"temp_degc_med";"temp_degc_min";"temp_degc_max";"prec_av";"prec_med";"prec_min";"prec_max";"prec_sum";"snow_dep_av";"snow_dep_med";"snow_dep_min";"snow_dep_max";"swe_av";"swe_med";"swe_min";"swe_max";"soil_mp8in_av";"soil_mp8in_med";"soil_mp8in_min";"soil_mp8in_max";"soil_mp20in_av";"soil_mp20in_med";"soil_mp20in_min";"soil_mp20in_max";"melt_av";"melt_med";"melt_min";"melt_max";"elev_av";"elev_med";"elev_min";"elev_max";"ros_num";"cv";"huc4";"geometry";"lon";"lat"
"OR";14138900;17080001;2021-01-13 03:00:00;1390;151;"ros";2021-01-13;1;9,20529801324503;2,14;1,7;-0,8;5,5;20,32;10,2;0;71,1;101,6;85,6;86;84;86;342,88;342,9;332,7;350,5;NA;NA;NA;NA;NA;NA;NA;NA;20,32;5;0;94;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2022-11-04 23:00:00;1710;30,9;"ros";2022-11-05;1;55,3398058252427;1,9;1,1;0;6,4;46,22;22,9;10,2;152,4;231,1;7,6;0;0;20;11,68;2,5;0;33;NA;NA;NA;NA;NA;NA;NA;NA;42,66;11,45;2,5;157,4;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14139800;17080001;1989-01-09 23:00:00;3480;296;"ros";1989-01-10;1;11,7567567567568;-4,6;-5,85;-7;0,7;35,56;17,75;7,6;94;177,8;NA;NA;NA;NA;474,19;472,4;439,4;529,55;NA;NA;NA;NA;NA;NA;NA;NA;9,4;1,25000000000003;0;40,65;3860;3860;3860;3860;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;1996-02-07 19:00:00;3630;97;"ros";1996-02-08;1;37,4226804123711;-1,93;-0,35;-14,5;5,4;51,56;41,9;6,35;127;257,8;NA;NA;NA;NA;500,9;499,15;487,65;522;NA;NA;NA;NA;NA;NA;NA;NA;45,47;7,65000000000001;0;128,3;3860;3860;3860;3860;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;1999-11-25 22:00:00;3560;123;"ros";1999-11-26;1;28,9430894308943;0,68;-0,3;-1,3;5,9;65,54;33;10,2;172,7;327,7;7,75;9;0;13;23,4;25,4;5,1;35,6;NA;NA;NA;NA;NA;NA;NA;NA;65,54;5,10000000000001;0;185,5;3650;3650;3650;3650;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;2008-11-13 02:00:00;3020;175;"non-ros";2008-11-13;1;17,2571428571429;6,04;4,8;2,6;10;44,2;15,2;10,2;104,1;221;1,6;0;0;5;3,04;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;47,22;20,3;10,2;109,2;3650;3650;3650;3650;0;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;2009-01-02 02:00:00;3330;47,4;"ros";2009-01-02;1;70,253164556962;0,62;0,5;-1,5;2,5;44,7;33;5,1;129,5;223,5;142,8;147;130;152;427,22;434,3;391,2;472,4;NA;NA;NA;NA;NA;NA;NA;NA;32,52;2,59999999999997;0;101,6;3650;3650;3650;3650;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;2011-01-16 13:00:00;3760;91,1;"ros";2011-01-16;1;41,2733260153677;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;2013-12-02 02:00:00;2580;85,1;"ros";2013-12-02;1;30,3172737955347;3,44;4,4;0,5;4,8;30,46;0;0;147,3;152,3;14,2;15;13;15;62;61;61;63,5;NA;NA;NA;NA;NA;NA;NA;NA;30,46;2,5;0;147,3;3650;3650;3650;3650;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14139800;17080001;2022-11-05 02:00:00;2790;42,4;"ros";2022-11-05;1;65,8018867924528;1,9;1,1;0;6,4;46,22;22,9;10,2;152,4;231,1;7,6;0;0;20;11,68;2,5;0;33;NA;NA;NA;NA;NA;NA;NA;NA;42,66;11,45;2,5;157,4;3650;3650;3650;3650;1;3;"1708";c(-122.1095292, 45.444564);-122,1095292;45,444564
"OR";14140000;17080001;1996-02-07 22:00:00;20200;225;"ros";1996-02-08;1;89,7777777777778;-1,93;-0,35;-14,5;5,4;51,56;41,9;6,35;127;257,8;NA;NA;NA;NA;500,9;499,15;487,65;522;NA;NA;NA;NA;NA;NA;NA;NA;45,47;7,65000000000001;0;128,3;3860;3860;3860;3860;1;6;"1708";c(-122.1796556, 45.4373);-122,1796556;45,4373
"OR";14140000;17080001;1998-12-28 05:00:00;15900;671;"ros";1998-12-28;1;23,6959761549925;-3,4;-1,3;-11,9;0,1;42,16;35,6;0;106,7;210,8;73,6;81;61;84;285,48;294,6;256,5;309,9;NA;NA;NA;NA;NA;NA;NA;NA;42,14;10,1;0;119,4;3650;3650;3650;3650;1;6;"1708";c(-122.1796556, 45.4373);-122,1796556;45,4373
"OR";14140000;17080001;2006-11-07 10:00:00;16200;125;"non-ros";2006-11-07;1;129,6;7,26;7,6;1,8;12,6;53,36;48,3;33;88,9;266,8;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;51,84;50,8;33;83,8;3650;3650;3650;3650;0;6;"1708";c(-122.1796556, 45.4373);-122,1796556;45,4373
"OR";14140000;17080001;2008-11-13 02:00:00;14800;182;"non-ros";2008-11-13;1;81,3186813186813;6,04;4,8;2,6;10;44,2;15,2;10,2;104,1;221;1,6;0;0;5;3,04;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;47,22;20,3;10,2;109,2;3650;3650;3650;3650;0;6;"1708";c(-122.1796556, 45.4373);-122,1796556;45,4373
"OR";14140000;17080001;2011-01-16 14:00:00;20200;489;"ros";2011-01-16;1;41,3087934560327;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;6;"1708";c(-122.1796556, 45.4373);-122,1796556;45,4373
"OR";14141500;17080001;1995-11-28 03:00:00;4820;198;"ros";1995-11-28;1;24,3434343434343;3,1;4,55;-0,25;5,7;44,96;34,3;16,55;96,55;224,8;NA;NA;NA;NA;7,88;0;0;24,15;NA;NA;NA;NA;NA;NA;NA;NA;36,83;30,5;6,3;81,3;3860;3860;3860;3860;1;3;"1708";c(-122.1714746, 45.41539777);-122,1714746;45,41539777
"OR";14141500;17080001;1996-02-07 19:00:00;3960;123;"ros";1996-02-08;1;32,1951219512195;-1,93;-0,35;-14,5;5,4;51,56;41,9;6,35;127;257,8;NA;NA;NA;NA;500,9;499,15;487,65;522;NA;NA;NA;NA;NA;NA;NA;NA;45,47;7,65000000000001;0;128,3;3860;3860;3860;3860;1;3;"1708";c(-122.1714746, 45.41539777);-122,1714746;45,41539777
"OR";14141500;17080001;1999-11-25 22:00:00;5130;106;"ros";1999-11-26;1;48,3962264150943;0,68;-0,3;-1,3;5,9;65,54;33;10,2;172,7;327,7;7,75;9;0;13;23,4;25,4;5,1;35,6;NA;NA;NA;NA;NA;NA;NA;NA;65,54;5,10000000000001;0;185,5;3650;3650;3650;3650;1;3;"1708";c(-122.1714746, 45.41539777);-122,1714746;45,41539777
"OR";14141500;17080001;2009-01-02 03:00:00;4160;53,9;"ros";2009-01-02;1;77,1799628942486;0,62;0,5;-1,5;2,5;44,7;33;5,1;129,5;223,5;142,8;147;130;152;427,22;434,3;391,2;472,4;NA;NA;NA;NA;NA;NA;NA;NA;32,52;2,59999999999997;0;101,6;3650;3650;3650;3650;1;3;"1708";c(-122.1714746, 45.41539777);-122,1714746;45,41539777
"OR";14142500;17080001;1995-11-11 16:00:00;50500;1660;"ros";1995-11-12;1;30,421686746988;3,11;4,7;-1,55;6,85;51,04;41,9;13,95;104,1;255,2;NA;NA;NA;NA;20,06;19,05;0;38,1;NA;NA;NA;NA;NA;NA;NA;NA;53,32;29,15;3,8;123,15;3860;3860;3860;3860;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;1995-11-28 05:00:00;55200;3880;"ros";1995-11-28;1;14,2268041237113;3,1;4,55;-0,25;5,7;44,96;34,3;16,55;96,55;224,8;NA;NA;NA;NA;7,88;0;0;24,15;NA;NA;NA;NA;NA;NA;NA;NA;36,83;30,5;6,3;81,3;3860;3860;3860;3860;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;1996-02-07 21:00:00;68600;2400;"ros";1996-02-08;1;28,5833333333333;-1,93;-0,35;-14,5;5,4;51,56;41,9;6,35;127;257,8;NA;NA;NA;NA;500,9;499,15;487,65;522;NA;NA;NA;NA;NA;NA;NA;NA;45,47;7,65000000000001;0;128,3;3860;3860;3860;3860;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;1998-12-28 04:00:00;40500;2970;"ros";1998-12-28;1;13,6363636363636;-3,4;-1,3;-11,9;0,1;42,16;35,6;0;106,7;210,8;73,6;81;61;84;285,48;294,6;256,5;309,9;NA;NA;NA;NA;NA;NA;NA;NA;42,14;10,1;0;119,4;3650;3650;3650;3650;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;1999-11-25 22:00:00;57600;982;"ros";1999-11-26;1;58,6558044806517;0,68;-0,3;-1,3;5,9;65,54;33;10,2;172,7;327,7;7,75;9;0;13;23,4;25,4;5,1;35,6;NA;NA;NA;NA;NA;NA;NA;NA;65,54;5,10000000000001;0;185,5;3650;3650;3650;3650;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;2006-11-07 11:00:00;41200;553;"non-ros";2006-11-07;1;74,502712477396;7,26;7,6;1,8;12,6;53,36;48,3;33;88,9;266,8;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;51,84;50,8;33;83,8;3650;3650;3650;3650;0;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142500;17080001;2011-01-16 18:00:00;61700;1910;"ros";2011-01-17;1;32,303664921466;4,14;4,6;-2,6;6,4;58,42;50,8;10,2;132,1;292,1;107,8;107;97;117;353,04;353,1;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;77,22;60,9999999999999;35,5;157,5;3650;3650;3650;3650;1;10;"1708";c(-122.2450885, 45.4490094);-122,2450885;45,4490094
"OR";14142800;17080001;2003-01-31 20:00:00;872;47;"ros";2003-02-01;1;18,5531914893617;NA;NA;NA;NA;43,68;58,4;0;81,3;218,4;10,4;13;5;13;44,2;45,7;22,9;55,9;NA;NA;NA;NA;NA;NA;NA;NA;47,24;58,4;2,5;91,5;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2003-03-07 12:00:00;697;11;"ros";2003-03-07;1;63,3636363636364;NA;NA;NA;NA;23,88;10,2;5,1;55,9;119,4;64,6;64;58;76;178,82;180,3;175,3;182,9;NA;NA;NA;NA;NA;NA;NA;NA;9,64;5,09999999999999;0;20,2;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2003-12-13 17:00:00;800;56;"ros";2003-12-14;1;14,2857142857143;-0,1;0,1;-1,4;1;26,4;15,2;2,5;66;132;56,8;58;51;61;196,1;200,7;182,9;208,3;NA;NA;NA;NA;NA;NA;NA;NA;15,74;2,5;0;50,8;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2005-12-28 07:00:00;729;35;"ros";2005-12-28;1;20,8285714285714;4,86;4,6;2,3;6,9;14,72;5,1;0;50,8;73,6;54,8;53;51;61;212,34;210,8;198,1;228,6;NA;NA;NA;NA;NA;NA;NA;NA;19,82;12,7;7,59999999999999;45,7;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2006-01-10 20:00:00;678;89;"ros";2006-01-11;1;7,61797752808989;3,28;3,7;0;6,3;38,08;38,1;12,7;68,6;190,4;71,4;69;64;79;263,14;259,1;251,5;279,4;NA;NA;NA;NA;NA;NA;NA;NA;38,08;30,5;2,59999999999999;73,7;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2006-12-14 12:00:00;712;25;"ros";2006-12-14;1;28,48;3,44;3,5;1,8;4,9;23,38;22,9;7,6;48,3;116,9;89,8;89;84;97;239,76;236,2;231,1;248,9;NA;NA;NA;NA;NA;NA;NA;NA;34,04;28;5;50,8;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2007-12-03 03:00:00;731;28,5;"ros";2007-12-03;1;25,6491228070175;-1,78;-0,9;-5;0,7;30,48;20,3;5,1;73,7;152,4;55,4;64;38;81;112,28;127;55,9;152,4;NA;NA;NA;NA;NA;NA;NA;NA;11,68;0;0;50,8;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2009-01-02 01:00:00;1080;55,6362346263008;"ros";2009-01-02;1;19,4118097181482;0,62;0,5;-1,5;2,5;44,7;33;5,1;129,5;223,5;142,8;147;130;152;427,22;434,3;391,2;472,4;NA;NA;NA;NA;NA;NA;NA;NA;32,52;2,59999999999997;0;101,6;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2010-12-09 20:00:00;641;31,3;"ros";2010-12-10;1;20,4792332268371;1,48;2,3;-0,8;3,4;14,74;2,5;0;50,8;73,7;67,4;69;64;69;198,62;198,1;198,1;200,7;NA;NA;NA;NA;NA;NA;NA;NA;14,24;5,09999999999999;0;43,2;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2012-01-19 11:00:00;1090;23,4;"ros";2012-01-19;1;46,5811965811966;-1,8;-3,2;-5,9;4,3;38,6;20,3;12,7;91,4;193;98,2;94;56;155;209,3;200,7;188;259,1;NA;NA;NA;NA;NA;NA;NA;NA;5,58;0;0;22,9;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2012-11-19 19:00:00;771;23,9;"ros";2012-11-20;1;32,2594142259414;3;3;0,7;5,3;18,3;15,2;0;55,9;91,5;2;0;0;10;4,06;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;18,3;7,7;0;61;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2015-12-07 11:00:00;1660;26,2;"ros";2015-12-07;1;63,3587786259542;2,58;3,4;0,7;4,1;19,82;17,8;5,1;35,6;99,1;11,8;10;5;18;41,16;45,7;25,4;50,8;NA;NA;NA;NA;NA;NA;NA;NA;19,82;17,8;2,5;35,6;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2015-12-09 06:00:00;662;357,5;"ros";2015-12-09;1;1,85174825174825;3,94;3,7;0,7;9,1;44,2;35,6;5,1;104,1;221;11,2;10;5;18;37,08;45,7;15,2;50,8;NA;NA;NA;NA;NA;NA;NA;NA;44,2;35,6;2,5;104,1;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2015-12-17 20:00:00;876;129;"ros";2015-12-18;1;6,7906976744186;-0,06;0,1;-1,7;1,1;32;12,7;2,5;83,8;160;49,2;56;20;58;104,64;111,8;58,4;129,5;NA;NA;NA;NA;NA;NA;NA;NA;12,18;2,49999999999999;0;53,3;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2017-02-05 12:00:00;636;15,1;"ros";2017-02-05;1;42,1192052980132;-2,4;-4,1;-7,1;3,5;10,66;5,1;0;33;53,3;154,8;155;147;160;512,06;508;505,5;528,3;NA;NA;NA;NA;NA;NA;NA;NA;5,08000000000002;2,5;0;17,8000000000001;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2021-01-13 02:00:00;734;58,4;"ros";2021-01-13;1;12,5684931506849;2,14;1,7;-0,8;5,5;20,32;10,2;0;71,1;101,6;85,6;86;84;86;342,88;342,9;332,7;350,5;NA;NA;NA;NA;NA;NA;NA;NA;20,32;5;0;94;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2022-01-03 05:00:00;753;56,6;"ros";2022-01-03;1;13,3038869257951;-5,42;-4,2;-12,3;-2,1;10,68;5,1;0;40,6;53,4;143,2;142;135;155;379,98;396,2;353,1;398,8;NA;NA;NA;NA;NA;NA;NA;NA;3,06;0;0;7,70000000000002;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2022-01-05 23:00:00;680;281;"ros";2022-01-06;1;2,41992882562278;-3,22;-0,9;-12,3;1,5;32,52;27,9;0;76,2;162,6;163,4;147;142;196;440,92;398,8;396,2;528,3;NA;NA;NA;NA;NA;NA;NA;NA;15,76;0;0;48,3;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2022-06-10 23:00:00;820;8,46;"ros";2022-06-11;1;96,9267139479905;7,82;8,1;3,4;11,4;19,3;5,1;0;68,6;96,5;16,4;20;3;28;89,42;96,5;22,9;149,9;NA;NA;NA;NA;NA;NA;NA;NA;38,62;33,1;25,4;101,6;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2022-11-30 08:00:00;649;4,19;"non-ros";2022-11-30;1;154,892601431981;0,18;-0,4;-3,4;7,2;17,28;17,8;0;35,6;86,4;26,8;20;18;43;75,7;63,5;55,9;106,7;NA;NA;NA;NA;NA;NA;NA;NA;6,1;2,59999999999999;0;20,3;3650;3650;3650;3650;0;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14142800;17080001;2022-12-27 05:00:00;741;15,7;"ros";2022-12-27;1;47,1974522292994;-2,3;3,4;-14,7;6,9;20,3;22,9;0;35,6;101,5;128,2;130;122;132;406,4;398,8;393,7;426,7;NA;NA;NA;NA;NA;NA;NA;NA;27,94;30,5;0;45,8;3650;3650;3650;3650;1;8;"1708";c(-122.3889798, 45.5192866);-122,3889798;45,5192866
"OR";14144800;17090001;1996-11-18 21:00:00;19500;504;"ros";1996-11-19;1;38,6904761904762;0,83;0,95;-0,5;1,8;39,38;7,65;5,05;157,5;196,9;NA;NA;NA;NA;20,32;21,6;8,9;29,2;NA;NA;NA;NA;NA;NA;NA;NA;36,84;3,85;1,25;165,1;3450;3450;3450;3450;1;9;"1709";c(-122.4575474, 43.60178867);-122,4575474;43,60178867
"OR";14144800;17090001;1997-01-01 05:00:00;19900;2880;"ros";1997-01-01;1;6,90972222222222;2,47;3,3;-1,4;4,5;26,67;25,4;8,9;45,7;133,35;NA;NA;NA;NA;174,23;175,25;165,1;181,6;NA;NA;NA;NA;NA;NA;NA;NA;25,9;19,05;12,7;52,05;3450;3450;3450;3450;1;9;"1709";c(-122.4575474, 43.60178867);-122,4575474;43,60178867
"OR";14145500;17090001;1997-01-02 17:00:00;8610;6030;"ros";1997-01-03;1;1,42786069651741;4,36;3,8;3,3;6,55;35,82;34,3;12,7;64,75;179,1;NA;NA;NA;NA;172,72;174;161,3;181,6;NA;NA;NA;NA;NA;NA;NA;NA;40,39;36,85;16,5;74,9;3450;3450;3450;3450;1;2;"1709";c(-122.4378256, 43.72095655);-122,4378256;43,72095655
"OR";14145500;17090001;2019-04-08 13:00:00;11200;462;"ros";2019-04-08;1;24,2424242424242;4,18;4,65;1,6;5,55;26,67;7,65;3,8;99,05;133,35;58,9;58,5;56;62;274,06;270,5;266,7;287;NA;NA;NA;NA;NA;NA;NA;NA;30,22;12,75;10,15;97,75;3450;3450;3450;3450;1;2;"1709";c(-122.4378256, 43.72095655);-122,4378256;43,72095655
"OR";14147500;17090001;1990-04-28 01:00:00;11900;889;"ros";1990-04-28;1;13,3858267716535;4,89666666666667;5,45;2,6;6,85;30,99;19,05;7,6;85,1;154,95;NA;NA;NA;NA;3,05;2,55;0;6,35;NA;NA;NA;NA;NA;NA;NA;NA;32,26;21,6;11,4;85,1;3450;3450;3450;3450;1;9;"1709";c(-122.5053292, 43.7567902);-122,5053292;43,7567902
"OR";14148000;17090001;1996-11-19 01:00:00;40800;2950;"ros";1996-11-19;1;13,8305084745763;0,83;0,95;-0,5;1,8;39,38;7,65;5,05;157,5;196,9;NA;NA;NA;NA;20,32;21,6;8,9;29,2;NA;NA;NA;NA;NA;NA;NA;NA;36,84;3,85;1,25;165,1;3450;3450;3450;3450;1;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14148000;17090001;1996-12-26 01:00:00;30100;10400;"ros";1996-12-26;1;2,89423076923077;-0,4;-1,25;-2,4;2,25;20,06;10,15;3,8;67,3;100,3;NA;NA;NA;NA;169,41;167,65;157,45;184,15;NA;NA;NA;NA;NA;NA;NA;NA;17,28;2,55;0;74,95;3450;3450;3450;3450;1;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14148000;17090001;2005-12-30 20:00:00;30000;5740;"ros";2005-12-31;1;5,22648083623693;3,97;3,35;0,7;8,1;36,32;29,2;6,35;87,65;181,6;NA;NA;NA;NA;89,15;88,9;85,1;95,25;NA;NA;NA;NA;NA;NA;NA;NA;34,8;26,65;6,3;87,65;3450;3450;3450;3450;1;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14148000;17090001;2011-01-16 22:00:00;37500;3520;"ros";2011-01-17;1;10,6534090909091;4,15;3,9;1,4;7,4;30,21;35,55;1,25;63,5;151,05;48;48,5;42;54,5;202,44;201,95;190,5;213,4;NA;NA;NA;NA;NA;NA;NA;NA;35,29;33;7,59999999999998;78,75;3450;3450;3450;3450;1;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14148000;17090001;2014-12-22 04:00:00;35400;3180;"non-ros";2014-12-22;1;11,1320754716981;5,19;5,1;2,7;9;36,83;12,7;2,5;106,7;184,15;0;0;0;0;0,5;0;0;1,25;NA;NA;NA;NA;NA;NA;NA;NA;37,08;12,7;2,5;106,7;3450;3450;3450;3450;0;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14148000;17090001;2019-04-08 19:00:00;34700;3150;"ros";2019-04-09;1;11,015873015873;4,43;4,65;1,6;6,2;36,58;16,5;5,1;99,05;182,9;57,4;58,5;54,5;59,5;270,51;269,25;266,7;278,15;NA;NA;NA;NA;NA;NA;NA;NA;41,66;16,55;11,45;97,75;3450;3450;3450;3450;1;2;"1709";c(-122.5608879, 43.80123517);-122,5608879;43,80123517
"OR";14150000;17090001;1986-12-02 14:00:00;11900;5900;"ros";1986-12-02;1;2,01694915254237;1,7;1,25;-0,55;5,3;11,44;0;0;45,75;57,2;NA;NA;NA;NA;64,01;66,05;60,95;66,05;NA;NA;NA;NA;NA;NA;NA;NA;10,68;1,25;0;45,75;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1990-04-30 03:00:00;11200;1150;"non-ros";1990-04-30;1;9,73913043478261;3,16;2;0,8;6,85;26,93;15,25;0;85,1;134,65;NA;NA;NA;NA;0,51;0;0;2,55;NA;NA;NA;NA;NA;NA;NA;NA;27,44;15,25;0;85,1;3450;3450;3450;3450;0;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1991-12-08 12:00:00;12200;8220;"ros";1991-12-08;1;1,48418491484185;1,86;1,1;-0,05;4,5;19,29;10,15;0;59,7;96,45;NA;NA;NA;NA;55,38;55,9;54,6;55,9;NA;NA;NA;NA;NA;NA;NA;NA;18,28;5,1;1,25;59,7;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1993-06-04 07:00:00;11100;6050;"non-ros";1993-06-04;1;1,83471074380165;6,93;6,45;2,7;11,55;11,69;8,9;1,25;30,5;58,45;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;11,69;8,9;1,25;30,5;3450;3450;3450;3450;0;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1995-02-05 02:00:00;12500;4160;"ros";1995-02-05;1;3,00480769230769;5,28;5,65;1,6;8,45;14,22;1,25;0;41,9;71,1;NA;NA;NA;NA;214,11;210,8;198,1;237,5;NA;NA;NA;NA;NA;NA;NA;NA;22,6;11,4;2,5;55,9;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1995-12-08 17:00:00;15000;6150;"ros";1995-12-09;1;2,4390243902439;2,59;2,3;-0,55;6;14,74;12,7;6,35;27,95;73,7;NA;NA;NA;NA;2,79;2,55;1,25;5,1;NA;NA;NA;NA;NA;NA;NA;NA;15;14;6,35;26,65;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1995-12-17 16:00:00;16000;9440;"non-ros";1995-12-18;1;1,69491525423729;0,62;0,75;-0,85;2,1;8,89;3,8;0;27,95;44,45;NA;NA;NA;NA;8,38;11,45;1,25;12,7;NA;NA;NA;NA;NA;NA;NA;NA;6,6;3,8;0;20,3;3450;3450;3450;3450;0;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1996-02-13 18:00:00;13200;1440;"ros";1996-02-14;1;9,16666666666667;4,97;4,35;3,05;7,2;5,33;2,55;0;19,05;26,65;NA;NA;NA;NA;160,28;158,75;157,5;165,1;NA;NA;NA;NA;NA;NA;NA;NA;8,89;5,10000000000001;0;22,85;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1996-04-25 13:00:00;11300;3750;"ros";1996-04-25;1;3,01333333333333;2,36;2,8;-1,25;5,55;21,84;17,75;3,8;50,8;109,2;NA;NA;NA;NA;83,31;86,35;69,85;88,9;NA;NA;NA;NA;NA;NA;NA;NA;25,4;16,5;3,8;63,5;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
"OR";14150000;17090001;1996-12-02 18:00:00;14700;13400;"ros";1996-12-03;1;1,09701492537313;0,47;-0,1;-2,65;4,35;19,56;20,3;1,25;39,4;97,8;NA;NA;NA;NA;26,66;25,4;3,8;48,25;NA;NA;NA;NA;NA;NA;NA;NA;10,68;14;0;21,6;3450;3450;3450;3450;1;10;"1709";c(-122.8372967, 43.9456815);-122,8372967;43,9456815
